"Статус","Количество"
"Accepted","19"
"Superseded","24"
"Deferred","35"
"Rejected","124"
"Provisional","3"
"Active","33"
"Final","322"
"Withdrawn","62"
"April Fool!","1"
"Draft","39"
"Total","662"
